STANDARD_CURVE_ACCESSION	ANALYTE_PREFERRED	ANALYTE_REPORTED	ASSAY_GROUP_ID	ASSAY_ID	EXPERIMENT_ACCESSION	FORMULA	LOWER_LIMIT	LOWER_LIMIT_UNIT	RESULT_SCHEMA	UPLOAD_RESULT_STATUS	UPPER_LIMIT	UPPER_LIMIT_UNIT	WORKSPACE_ID
SC6806		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6807		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6819		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7176		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6893		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6927		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6933		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6940		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6942		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6945		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7014		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6712		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6720		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6728		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6748		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6764		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6870		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7164		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6886		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6889		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6899		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6915		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6923		part of the kit	H51-1	364	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6955		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7169		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6794		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7181		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6971		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6979		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7044		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6669		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6682		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6696		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6701		part of the kit	H51-1	364	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7000		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7071		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6970		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6978		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6985		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6994		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7007		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6735		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7092		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7096		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7116		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6634		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6648		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6656		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6658		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6666		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7011		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7043		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6678		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6697		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6702		part of the kit	H51-1	364	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7053		part of the kit	H51-1	362	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7066		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7070		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7074		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7086		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7087		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6849		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6854		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6856		part of the kit	H51-1	362	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6866		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6757		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6809		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6814		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6822		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7171		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7177		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7193		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7199		part of the kit	H51-1	364	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6871		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6884		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6887		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6892		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6905		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6907		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6917		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6745		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6834		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6839		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6847		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6781		part of the kit	H51-1	366	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6808		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6826		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6937		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7183		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7047		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6635		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6643		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6654		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6660		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7057		part of the kit	H51-1	366	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6999		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6965		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7101		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7103		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7112		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6636		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6639		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6662		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7013		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7040		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7049		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6667		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6690		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7062		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7076		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7079		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6713		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6717		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6721		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6832		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6835		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6755		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6763		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7141		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7163		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6787		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6788		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6796		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6804		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6824		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7172		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7182		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7196		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7200		part of the kit	H51-1	364	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6868		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6902		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6909		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6922		part of the kit	H51-1	362	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6935		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6936		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7017		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7025		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7028		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7080		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6707		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6718		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6829		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6837		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7107		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7123		part of the kit	H51-1	366	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6751		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7150		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6875		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6883		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6897		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6918		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6961		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6964		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7175		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6671		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6699		part of the kit	H51-1	362	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6632		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7068		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6977		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6644		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6651		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6659		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7031		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7048		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6688		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6695		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6700		part of the kit	H51-1	362	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7069		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7075		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7077		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6710		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6827		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6841		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6843		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6848		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6863		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7130		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7135		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7154		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7157		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7165		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6810		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6818		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6820		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7184		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7188		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6872		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6876		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6877		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6898		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6906		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6908		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6910		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6924		part of the kit	H51-1	364	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6925		part of the kit	H51-1	366	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7022		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6715		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7113		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6753		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6756		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6873		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7131		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7134		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7139		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7142		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7155		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6913		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6966		part of the kit	H51-2	2780	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6811		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6929		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6934		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7178		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7194		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6984		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6677		part of the kit	H51-2	2781	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6629		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7063		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6988		part of the kit	H51-1	362	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6997		part of the kit	H51-2	2777	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7005		part of the kit	H51-2	2778	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC6738		part of the kit	H51-2	2779	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7109		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
SC7117		part of the kit	H51-2	2782	EXP13950	regression curve	1.23	pg/ml	MBAA	Parsed	5000	pg/ml	2883
